Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM,pendulumYAngle
409078.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409089.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409100.213,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409110.214,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409120.214,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409131.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409141.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409151.203,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409161.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409172.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409182.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409192.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409202.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409213.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409224.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409235.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409246.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409257.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409268.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409279.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409290.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409300.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409311.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409321.759,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409332.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409343.382,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409353.383,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409364.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409374.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409385.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409396.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409407.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409418.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409429.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409440.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409451.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409461.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409472.208,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409483.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409494.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409505.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409515.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409525.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409536.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409546.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409556.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409566.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409576.203,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409587.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409597.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409607.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409618.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409629.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409639.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409650.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409661.283,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409671.284,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409682.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409693.157,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409704.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409714.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409725.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409735.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409746.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409757.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409768.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409779.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409790.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409800.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409811.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409822.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409832.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409842.207,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409852.558,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409862.558,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409872.558,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409883.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409894.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409905.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409916.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409927.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409937.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409948.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409959.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409970.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409980.203,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
409991.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410001.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410011.315,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410021.32,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410031.32,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410042.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410052.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410063.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410074.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410085.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410095.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410106.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410116.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410127.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410137.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410147.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410158.034,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410168.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410179.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410190.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410200.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410211.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410221.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410232.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410242.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410253.029,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410263.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410273.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410284.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410294.867,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410305.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410316.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410326.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410336.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410346.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410356.173,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410367.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410378.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410388.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410399.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410409.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410420.244,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410431.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410441.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410451.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410461.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410471.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410481.207,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410492.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410502.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410512.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410523.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410534.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410545.208,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410555.209,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410566.295,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410576.296,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410587.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410598.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410609.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410619.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410630.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410641.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410652.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410663.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410674.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410684.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410694.203,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410705.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410715.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410725.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410735.517,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410745.519,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410755.521,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410766.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410777.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410788.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410799.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410810.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410820.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410831.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410841.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410851.203,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410861.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410872.209,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410883.27,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410893.27,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410903.271,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410913.272,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410923.273,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410933.274,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410943.275,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410953.275,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410963.725,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410974.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410984.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
410994.206,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411005.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411016.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411027.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411038.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411048.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411059.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411069.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411079.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411090.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411100.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411110.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411120.328,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411130.329,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411140.33,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411151.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411161.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411172.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411183.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411193.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411203.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411214.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411225.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411235.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411245.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411256.455,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411267.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411277.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411287.203,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411298.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411308.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411319.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411330.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411341.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411352.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411362.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411373.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411383.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411393.202,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411404.1,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411415.063,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411425.067,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411435.068,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411445.068,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411455.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411465.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411475.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411485.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411495.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411505.641,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411515.641,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411526.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411537.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411548.2,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411559.209,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411569.209,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411580.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411591.201,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411602.218,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411612.417,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411623.204,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
411633.205,3747.0,1851.0,-1851.0,-444.239990234375,-0.0,-6.547510147094727,-450.0,0.0,-1.0
